user_id,item_id,click,add_cart,purchase,rating
U06081,I00283,2,2,1,
U01368,I00378,1,1,0,
U03880,I00349,2,2,2,
U07751,I00144,3,2,2,
U06508,I00362,3,0,0,
U03427,I00115,1,0,0,
U00735,I00382,1,0,0,
U09194,I00072,1,1,0,
U02432,I00210,1,0,0,
U05765,I00030,3,1,0,
U01276,I00125,3,0,0,
U05405,I00291,5,2,0,
U00506,I00040,1,0,0,
U06286,I00098,4,0,0,
U05296,I00473,1,1,1,
U01949,I00426,1,0,0,
U06666,I00219,1,0,0,
U02865,I00122,1,0,0,
U03775,I00380,1,1,0,
U03455,I00057,4,2,2,5.0
U01454,I00006,1,1,1,4.0
U03178,I00204,3,0,0,
U06664,I00313,2,2,1,
U01660,I00137,4,0,0,
U09988,I00038,1,0,0,
U03216,I00354,2,1,1,
U01152,I00486,1,0,0,
U03531,I00171,1,0,0,
U09360,I00013,2,1,0,
U00281,I00118,3,2,0,
U01898,I00455,1,0,0,
U03724,I00235,1,1,1,
U07385,I00144,2,0,0,
U04055,I00241,4,3,0,
U05052,I00081,1,1,1,
U00786,I00250,2,2,1,
U08727,I00022,2,2,1,4.0
U01877,I00068,2,1,0,
U09618,I00381,1,1,1,4.0
U02315,I00460,1,1,0,
U05783,I00429,5,0,0,
U07944,I00140,4,4,4,
U09736,I00046,2,0,0,
U05009,I00026,1,0,0,
U02409,I00233,3,1,0,
U08481,I00374,2,1,0,
U08619,I00205,2,1,1,
U04705,I00162,3,1,1,
U07120,I00197,1,1,1,
U01241,I00495,1,1,1,
U02704,I00052,2,0,0,
U05118,I00463,5,1,1,
U01883,I00475,2,2,0,
U02400,I00369,5,4,2,
U01549,I00244,2,2,1,2.0
U02024,I00362,3,2,2,
U08159,I00420,4,2,2,
U02241,I00147,4,2,0,
U05556,I00498,1,1,1,
U03710,I00196,1,1,0,
U02384,I00115,4,1,1,
U05880,I00090,2,1,0,
U09501,I00263,1,1,0,
U03645,I00176,2,2,0,
U09175,I00478,1,1,1,
U01070,I00117,2,2,0,
U07486,I00236,2,1,1,
U06295,I00035,1,1,0,
U03749,I00293,2,1,0,
U00079,I00129,5,4,4,5.0
U09533,I00095,2,0,0,
U06968,I00337,1,0,0,
U00217,I00335,2,0,0,
U00035,I00052,2,2,1,5.0
U06096,I00125,1,1,1,4.0
U01363,I00152,5,2,1,3.0
U03897,I00052,3,0,0,
U00580,I00123,1,1,1,
U06099,I00478,1,0,0,
U06896,I00158,5,4,1,
U02984,I00186,1,0,0,
U01852,I00123,4,1,0,
U06987,I00209,3,0,0,
U09544,I00340,2,0,0,
U00820,I00160,2,1,1,
U00929,I00300,1,0,0,
U01035,I00187,1,0,0,
U02836,I00383,1,1,1,4.0
U00528,I00385,1,1,1,4.0
U06122,I00283,2,0,0,
U03441,I00322,1,0,0,
U02879,I00412,3,3,2,3.0
U04569,I00227,2,0,0,
U04713,I00373,2,2,2,
U05528,I00151,3,2,1,4.0
U04742,I00059,3,3,3,
U04560,I00066,2,2,0,
U04064,I00344,3,2,1,
U04686,I00038,5,0,0,
U00119,I00113,3,2,2,
U08520,I00470,3,1,1,
U05534,I00472,2,1,1,
U03179,I00325,2,0,0,
U09332,I00348,3,2,1,
U05134,I00483,1,0,0,
U05038,I00189,3,3,0,
U03707,I00354,1,1,1,
U00452,I00030,4,4,1,
U03407,I00457,3,3,3,
U05592,I00160,3,2,2,4.0
U07557,I00284,1,0,0,
U07449,I00125,1,1,1,
U00717,I00025,1,0,0,
U07911,I00215,1,0,0,
U02629,I00395,3,0,0,
U06244,I00370,3,2,2,
U00615,I00442,3,1,0,
U02431,I00415,4,0,0,
U06072,I00271,4,1,1,
U06305,I00326,1,1,1,
U05706,I00449,2,1,1,
U02728,I00107,3,2,1,
U00145,I00206,2,0,0,
U06559,I00101,2,2,2,1.0
U01756,I00456,2,1,1,
U09542,I00408,4,4,4,4.0
U01202,I00222,4,3,3,
U00708,I00090,1,1,0,
U03604,I00444,2,2,2,4.0
U00658,I00391,2,0,0,
U01768,I00296,2,1,0,
U01137,I00422,4,1,0,
U00066,I00374,1,1,1,
U08483,I00165,2,2,0,
U05591,I00266,1,0,0,
U01897,I00186,2,1,1,
U03765,I00442,4,0,0,
U05871,I00072,3,2,0,
U02189,I00450,2,0,0,
U01165,I00273,3,1,0,
U04446,I00292,1,0,0,
U03393,I00041,1,1,1,
U08994,I00241,1,1,1,
U07086,I00396,5,1,0,
U02313,I00190,4,2,0,
U08291,I00262,1,0,0,
U05670,I00356,1,0,0,
U08209,I00460,1,1,0,
U01131,I00427,4,3,2,
U04606,I00222,2,2,0,
U01118,I00263,2,0,0,
U02647,I00133,2,2,0,
U05475,I00263,2,1,1,
U08327,I00228,1,0,0,
U03935,I00382,4,2,1,
U01109,I00219,2,2,1,4.0
U09366,I00393,3,1,0,
U05480,I00492,4,1,1,5.0
U06054,I00421,5,3,3,4.0
U07451,I00224,3,0,0,
U03206,I00267,5,3,2,
U03646,I00451,3,3,0,
U06125,I00026,1,0,0,
U09278,I00349,3,0,0,
U01627,I00444,5,3,1,
U00826,I00366,1,1,0,
U02077,I00356,1,0,0,
U07877,I00407,1,1,0,
U05508,I00469,1,1,0,
U03148,I00419,1,1,0,
U00959,I00489,5,2,1,
U09028,I00485,5,1,0,
U03205,I00414,1,0,0,
U07378,I00467,3,1,0,
U09094,I00415,1,0,0,
U08942,I00247,3,1,1,5.0
U06604,I00045,1,1,1,4.0
U05942,I00157,2,1,0,
U08251,I00470,1,0,0,
U08696,I00254,1,0,0,
U07539,I00407,3,1,0,
U09224,I00132,1,0,0,
U01671,I00027,3,1,1,
U02019,I00383,4,3,2,5.0
U06746,I00405,2,2,0,
U08164,I00237,2,0,0,
U06402,I00358,5,3,3,
U04050,I00124,1,1,0,
U02124,I00251,1,1,0,
U07987,I00292,1,1,1,5.0
U09814,I00240,1,0,0,
U04945,I00235,2,1,1,
U08456,I00488,2,0,0,
U02257,I00393,1,1,1,
U02115,I00125,1,1,0,
U04871,I00125,1,1,1,
U09800,I00384,3,2,1,4.0
U00946,I00316,2,1,1,
U04863,I00386,2,0,0,
U08854,I00041,1,1,1,5.0
U02317,I00299,2,0,0,
U06062,I00254,1,0,0,
U09140,I00097,4,4,2,5.0
U08056,I00499,2,2,1,3.0
U04602,I00153,4,2,1,
U04582,I00226,4,2,1,
U04199,I00461,2,2,2,
U05155,I00334,1,1,1,
U07449,I00411,2,0,0,
U00157,I00269,3,1,0,
U06529,I00008,4,0,0,
U06900,I00014,5,3,0,
U07851,I00066,4,3,3,
U03957,I00106,1,1,0,
U09696,I00495,1,0,0,
U05126,I00227,5,3,1,4.0
U01778,I00060,4,0,0,
U03099,I00255,1,1,1,4.0
U09822,I00139,2,1,0,
U02301,I00230,2,1,1,2.0
U06152,I00471,3,1,1,
U07431,I00403,5,2,0,
U02824,I00194,1,1,0,
U02169,I00246,1,1,1,
U06359,I00064,1,1,0,
U08287,I00059,2,2,0,
U00978,I00197,1,1,0,
U04953,I00320,2,1,0,
U04491,I00038,2,0,0,
U07351,I00433,5,5,3,
U02832,I00353,2,0,0,
U04120,I00219,4,4,1,
U03754,I00115,1,0,0,
U04968,I00186,3,2,0,
U01883,I00388,1,0,0,
U03275,I00408,5,4,1,5.0
U05385,I00414,3,1,1,
U05059,I00083,5,2,1,5.0
U04145,I00187,2,1,0,
U02790,I00077,1,1,0,
U05012,I00451,4,2,1,
U04122,I00085,3,2,2,
U05802,I00037,2,0,0,
U05647,I00271,2,0,0,
U04026,I00174,2,2,0,
U01653,I00235,5,1,0,
U00675,I00063,4,1,0,
U04829,I00279,3,2,2,4.0
U07225,I00410,4,4,4,4.0
U03061,I00442,2,1,0,
U08592,I00128,1,1,1,
U09963,I00364,3,3,3,
U02125,I00430,1,0,0,
U03026,I00482,1,0,0,
U04541,I00336,2,2,1,
U06085,I00439,2,2,1,4.0
U01317,I00169,1,1,0,
U00870,I00465,2,1,1,
U00042,I00008,1,1,0,
U01540,I00191,1,0,0,
U09965,I00073,1,0,0,
U07313,I00187,1,0,0,
U02879,I00147,1,1,1,4.0
U06794,I00277,3,1,0,
U06784,I00082,1,0,0,
U00351,I00142,2,0,0,
U02040,I00184,5,1,1,5.0
U03525,I00464,1,1,1,5.0
U01972,I00058,2,2,1,5.0
U02664,I00409,1,0,0,
U03817,I00328,1,0,0,
U02478,I00440,5,0,0,
U07819,I00265,4,3,2,
U05644,I00095,2,1,1,
U05859,I00474,3,1,1,
U02774,I00370,2,0,0,
U01494,I00282,1,1,0,
U02602,I00111,4,4,0,
U02391,I00344,3,1,0,
U02886,I00175,3,2,2,2.0
U00865,I00417,1,1,1,4.0
U00546,I00399,1,1,0,
U03182,I00099,4,0,0,
U04031,I00069,2,2,0,
U04490,I00363,3,1,1,4.0
U05661,I00121,1,1,0,
U01322,I00284,2,0,0,
U07738,I00342,1,1,0,
U04783,I00102,1,1,0,
U06630,I00372,2,2,0,
U00252,I00151,1,1,1,
U09565,I00027,2,0,0,
U00304,I00278,2,2,2,5.0
U06787,I00468,1,0,0,
U04178,I00490,3,2,0,
U08582,I00181,1,0,0,
U02386,I00184,5,4,2,
U04137,I00131,2,1,0,
U03333,I00012,4,3,1,
U02025,I00363,4,1,0,
U06257,I00214,4,4,2,1.0
U05422,I00032,4,1,1,
U00300,I00485,2,0,0,
U07497,I00289,2,1,1,3.0
U06689,I00117,2,2,1,
U01585,I00328,1,1,0,
U06778,I00020,5,1,0,
U00829,I00265,2,2,2,5.0
U05075,I00040,3,1,0,
U01695,I00327,4,1,1,5.0
U04950,I00208,2,0,0,
U02524,I00012,5,4,3,
U01161,I00186,3,2,2,
U08878,I00015,1,0,0,
U05297,I00162,3,0,0,
U07973,I00377,2,1,1,
U00937,I00111,3,3,0,
U01650,I00478,1,0,0,
U00039,I00171,2,2,1,
U09131,I00348,1,0,0,
U07032,I00257,2,1,1,
U04405,I00210,2,1,0,
U01344,I00470,1,0,0,
U06738,I00375,3,3,2,4.0
U09648,I00250,5,4,1,
U00783,I00441,2,0,0,
U02369,I00004,1,0,0,
U09516,I00319,2,2,0,
U03773,I00020,2,1,1,
U09115,I00005,4,4,0,
U00979,I00154,3,3,3,
U08426,I00130,3,1,0,
U04211,I00477,1,1,1,4.0
U08748,I00362,1,0,0,
U08036,I00324,2,1,0,
U00355,I00163,1,1,0,
U03704,I00492,4,0,0,
U06957,I00477,2,1,1,
U01617,I00407,3,2,1,
U01193,I00122,1,1,1,
U09073,I00154,3,3,0,
U09927,I00311,2,1,0,
U02816,I00344,4,4,2,
U01687,I00472,2,1,0,
U08011,I00226,1,1,0,
U06764,I00111,3,0,0,
U01792,I00164,3,2,0,
U08296,I00031,2,2,1,
U04357,I00477,2,0,0,
U06099,I00131,2,2,2,
U09023,I00074,1,0,0,
U01620,I00390,1,1,1,
U07243,I00440,3,2,0,
U01819,I00322,2,1,1,
U07809,I00238,3,0,0,
U07495,I00481,2,0,0,
U02277,I00413,1,0,0,
U02579,I00096,5,1,1,4.0
U07616,I00124,2,1,0,
U03066,I00311,2,0,0,
U05705,I00349,1,0,0,
U02888,I00319,2,2,2,
U00419,I00156,1,1,0,
U04102,I00257,3,1,1,
U02148,I00261,1,0,0,
U05426,I00238,3,0,0,
U09969,I00477,5,2,2,
U00127,I00257,3,2,2,5.0
U01602,I00172,2,0,0,
U01249,I00164,1,0,0,
U08295,I00062,4,1,0,
U02077,I00170,4,3,0,
U03772,I00351,1,0,0,
U00203,I00123,2,2,0,
U06650,I00079,2,0,0,
U02660,I00412,1,0,0,
U09038,I00414,2,1,1,5.0
U01549,I00061,5,0,0,
U02327,I00036,2,2,1,
U04341,I00327,2,1,0,
U07494,I00198,3,1,1,1.0
U03264,I00277,1,0,0,
U04788,I00428,4,1,0,
U05010,I00082,2,0,0,
U02899,I00199,1,0,0,
U05037,I00066,3,3,2,3.0
U04284,I00077,4,1,1,
U05054,I00396,5,5,5,
U04136,I00116,3,1,0,
U00548,I00118,5,4,1,
U06532,I00222,3,3,1,
U09276,I00364,1,1,0,
U08896,I00417,1,0,0,
U02423,I00109,1,1,0,
U03884,I00197,1,0,0,
U07409,I00497,3,3,2,
U01163,I00345,1,0,0,
U05943,I00125,1,0,0,
U09678,I00364,2,0,0,
U09239,I00098,2,1,0,
U00394,I00215,1,1,0,
U09466,I00164,5,4,1,
U06033,I00198,1,0,0,
U08728,I00018,1,1,0,
U09531,I00350,2,0,0,
U05307,I00154,3,1,0,
U06550,I00158,2,2,2,
U01341,I00019,1,1,1,
U00055,I00202,3,0,0,
U03447,I00029,3,1,1,
U07790,I00017,3,1,1,4.0
U06538,I00489,2,1,0,
U00976,I00323,1,0,0,
U06562,I00307,1,0,0,
U00400,I00423,1,0,0,
U05654,I00104,1,0,0,
U03601,I00304,2,2,2,
U02941,I00219,2,2,1,5.0
U05025,I00368,1,0,0,
U04226,I00210,4,2,2,
U07936,I00436,3,2,0,
U05749,I00406,3,2,2,
U05189,I00065,2,1,1,
U07976,I00162,5,4,4,4.0
U09007,I00004,1,1,0,
U03144,I00184,3,3,3,4.0
U08541,I00335,3,2,0,
U02543,I00413,1,1,0,
U03244,I00232,3,2,0,
U00178,I00212,3,0,0,
U09826,I00184,3,3,2,
U08070,I00084,2,2,1,
U05193,I00202,1,1,1,
U08101,I00450,3,3,2,
U07960,I00172,2,0,0,
U02213,I00234,1,0,0,
U06976,I00407,5,5,1,1.0
U07019,I00240,3,0,0,
U05312,I00295,1,0,0,
U05162,I00415,1,0,0,
U00514,I00361,2,1,1,
U03705,I00085,5,1,1,
U07220,I00337,2,2,0,
U02943,I00383,5,1,1,
U09427,I00382,3,2,1,
U02157,I00244,3,1,1,5.0
U00723,I00115,2,0,0,
U03933,I00276,1,0,0,
U06508,I00493,1,0,0,
U09482,I00290,1,1,1,
U09553,I00240,3,0,0,
U00345,I00320,2,1,0,
U06869,I00022,3,1,0,
U05964,I00438,2,2,1,2.0
U09241,I00039,1,0,0,
U06196,I00050,3,3,1,
U07598,I00184,5,0,0,
U09474,I00022,3,0,0,
U02706,I00068,3,2,1,
U06454,I00244,5,2,2,
U01029,I00480,4,2,1,
U04057,I00271,4,0,0,
U09741,I00146,2,2,1,
U07736,I00067,2,1,1,
U05184,I00125,1,0,0,
U00002,I00077,4,4,2,
U09776,I00067,1,0,0,
U03216,I00047,5,1,1,
U09712,I00130,1,1,0,
U01131,I00253,5,4,2,5.0
U06640,I00106,2,0,0,
U01997,I00025,5,4,0,
U05531,I00467,1,0,0,
U06372,I00411,1,0,0,
U02583,I00378,2,1,1,
U05106,I00454,1,1,0,
U00393,I00040,1,1,0,
U07087,I00309,1,1,0,
U09507,I00427,4,0,0,
U00713,I00500,1,0,0,
U07337,I00410,2,0,0,
U00729,I00326,2,2,0,
U08153,I00322,5,1,1,
U01515,I00185,5,2,1,
U04870,I00003,1,1,1,
U04065,I00103,4,1,1,2.0
U08854,I00482,3,3,3,
U01864,I00154,1,0,0,
U01583,I00250,1,1,0,
U05942,I00365,4,3,3,5.0
U04209,I00090,4,2,0,
U04754,I00386,1,1,1,
U06917,I00015,3,3,2,
U08207,I00286,3,3,0,
U01483,I00156,2,2,0,
U05901,I00024,4,2,1,3.0
U05856,I00263,5,4,3,
U07255,I00082,2,2,0,
U02026,I00202,2,0,0,
U03890,I00095,3,1,0,
U08259,I00319,3,0,0,
U01965,I00161,2,1,0,
U08464,I00391,2,1,1,4.0
U01883,I00285,5,3,2,
U07617,I00424,5,1,0,
U08512,I00335,4,1,0,
U07132,I00349,1,0,0,
U05630,I00427,1,0,0,
U07598,I00024,2,0,0,
U05909,I00295,1,1,0,
U08462,I00063,5,0,0,
U08612,I00113,2,1,0,
U07807,I00381,4,4,2,
U05582,I00179,2,2,0,
U03851,I00283,2,1,1,
U00388,I00466,3,1,0,
U08943,I00059,2,0,0,
U04979,I00176,5,5,4,3.0
U09721,I00286,4,1,1,3.0
U04515,I00153,4,0,0,
U06941,I00258,1,0,0,
U04593,I00257,3,0,0,
U08224,I00219,4,3,3,
U05543,I00256,2,0,0,
U08294,I00156,1,0,0,
U03424,I00370,3,3,2,
U09207,I00077,3,1,1,
U03757,I00265,2,0,0,
U01372,I00166,4,4,4,
U01359,I00385,3,0,0,
U05789,I00089,3,3,2,5.0
U09297,I00397,1,0,0,
U05903,I00080,2,0,0,
U00847,I00134,2,1,0,
U07579,I00241,1,1,1,
U07288,I00152,2,1,0,
U06733,I00035,2,0,0,
U09345,I00203,4,3,0,
U08505,I00304,4,1,0,
U07291,I00480,1,0,0,
U09865,I00350,1,0,0,
U06292,I00394,3,0,0,
U03184,I00479,5,0,0,
U04853,I00364,3,1,1,
U08743,I00214,1,0,0,
U01681,I00235,3,0,0,
U04413,I00362,1,0,0,
U00614,I00247,3,1,1,
U00479,I00499,1,1,1,
U01127,I00394,2,0,0,
U07366,I00490,1,1,0,
U07704,I00202,1,1,1,5.0
U05374,I00455,1,0,0,
U08800,I00341,2,2,1,
U02432,I00494,1,1,1,
U02672,I00487,1,1,1,
U04852,I00450,5,1,1,
U08837,I00197,2,0,0,
U02221,I00022,1,0,0,
U07922,I00161,2,0,0,
U08232,I00138,1,1,1,
U08449,I00470,2,2,1,
U09488,I00126,1,1,0,
U02594,I00368,2,2,1,5.0
U06247,I00007,2,0,0,
U03585,I00209,3,1,0,
U02058,I00135,2,0,0,
U03996,I00116,1,1,1,5.0
U05366,I00081,1,0,0,
U03256,I00122,1,0,0,
U07903,I00462,4,3,0,
U02468,I00119,1,0,0,
U01413,I00247,1,1,0,
U04121,I00313,2,1,0,
U06361,I00306,4,4,3,
U03923,I00216,1,1,0,
U01906,I00354,3,0,0,
U04385,I00448,2,1,0,
U08345,I00391,3,3,3,3.0
U09618,I00203,3,3,1,5.0
U02412,I00270,2,2,2,3.0
U01536,I00152,1,0,0,
U06007,I00178,2,0,0,
U08979,I00180,4,1,1,
U09043,I00335,1,0,0,
U07687,I00367,3,1,0,
U00881,I00178,2,2,0,
U06495,I00246,1,1,1,5.0
U09296,I00009,1,0,0,
U07733,I00276,4,1,1,
U07734,I00218,1,1,1,
U05073,I00180,1,1,0,
U03146,I00391,1,1,0,
U00427,I00490,1,1,0,
U07043,I00176,1,1,0,
U09424,I00032,3,2,2,
U06384,I00492,1,0,0,
U03998,I00125,1,1,1,
U01748,I00163,2,1,0,
U07317,I00459,2,1,0,
U04638,I00078,1,0,0,
U04581,I00300,1,1,1,
U02964,I00125,1,0,0,
U07862,I00126,3,3,3,
U06295,I00332,2,0,0,
U01172,I00011,1,1,0,
U05475,I00190,3,0,0,
U01310,I00113,2,1,1,
U06072,I00087,1,1,1,
U04865,I00217,1,1,0,
U08027,I00365,3,3,1,
U01467,I00309,2,0,0,
U04224,I00487,1,1,0,
U00596,I00349,4,4,4,
U01158,I00353,4,3,2,5.0
U02898,I00241,4,3,3,
U01370,I00171,1,1,1,
U06937,I00400,2,2,1,
U07526,I00462,1,1,1,
U06740,I00132,1,1,1,2.0
U03503,I00091,2,1,1,
U07285,I00441,1,1,0,
U02776,I00496,1,1,0,
U00140,I00222,2,2,1,
U08894,I00478,1,0,0,
U04090,I00208,3,2,0,
U06408,I00238,1,0,0,
U01713,I00362,4,0,0,
U03591,I00331,1,0,0,
U00469,I00115,2,0,0,
U08379,I00116,1,0,0,
U09136,I00008,1,1,1,
U03396,I00171,1,1,1,1.0
U08400,I00010,1,1,0,
U01664,I00071,3,3,0,
U05408,I00222,1,1,1,4.0
U09588,I00345,1,1,1,
U05381,I00016,2,0,0,
U08255,I00218,5,2,0,
U09196,I00073,1,0,0,
U00456,I00074,2,0,0,
U03592,I00035,1,1,1,4.0
U04120,I00145,2,2,2,
U05290,I00360,1,0,0,
U06824,I00233,2,2,1,5.0
U01570,I00278,3,1,0,
U01465,I00211,1,1,0,
U02735,I00278,4,4,2,2.0
U01279,I00459,2,2,1,
U05269,I00015,4,0,0,
U04912,I00358,2,0,0,
U07361,I00441,1,1,1,2.0
U03099,I00044,2,2,0,
U07773,I00013,2,0,0,
U04655,I00232,2,1,0,
U04114,I00144,4,1,1,
U02226,I00269,1,0,0,
U08640,I00387,2,2,2,2.0
U09714,I00401,3,3,2,
U03390,I00401,3,3,2,
U05541,I00090,3,0,0,
U02458,I00186,4,2,1,
U00155,I00201,1,0,0,
U04140,I00437,2,0,0,
U01443,I00209,5,3,1,
U07245,I00168,1,0,0,
U08595,I00378,2,2,1,
U06213,I00048,5,4,2,
U07820,I00296,5,0,0,
U01589,I00157,2,2,2,3.0
U06686,I00217,1,0,0,
U00157,I00256,2,2,0,
U01752,I00078,2,1,0,
U01095,I00218,3,2,2,
U00569,I00168,3,0,0,
U02202,I00046,4,4,2,5.0
U01631,I00036,1,0,0,
U06797,I00243,4,0,0,
U00215,I00203,1,0,0,
U03043,I00393,2,2,2,
U07713,I00069,1,1,1,
U00720,I00056,4,0,0,
U06159,I00419,3,1,0,
U01361,I00424,2,0,0,
U01281,I00041,3,0,0,
U09650,I00479,2,1,0,
U05508,I00276,4,4,4,
U09932,I00172,4,0,0,
U00089,I00387,3,3,1,
U03220,I00402,1,0,0,
U05926,I00370,5,1,0,
U01230,I00155,4,1,0,
U03996,I00122,4,1,1,
U09605,I00091,1,0,0,
U09803,I00007,4,4,0,
U06039,I00422,1,0,0,
U07167,I00055,1,0,0,
U09595,I00183,2,1,1,
U01066,I00040,5,1,0,
U07818,I00071,1,1,0,
U08970,I00095,1,1,0,
U02869,I00241,1,1,1,
U01180,I00120,1,1,1,4.0
U03485,I00458,1,0,0,
U04366,I00322,1,0,0,
U06648,I00165,1,1,1,
U06068,I00148,3,1,0,
U02730,I00327,3,0,0,
U01968,I00193,5,2,1,4.0
U08988,I00041,3,0,0,
U01425,I00485,2,2,1,
U04354,I00437,1,0,0,
U01225,I00457,2,1,1,3.0
U07679,I00391,1,0,0,
U03996,I00149,1,0,0,
U03565,I00049,1,0,0,
U07434,I00075,3,1,1,
U08974,I00153,2,2,0,
U05001,I00440,3,2,1,
U02288,I00056,1,0,0,
U08774,I00477,2,1,1,
U05313,I00295,2,0,0,
U01520,I00165,1,0,0,
U08490,I00464,2,2,1,
U00100,I00241,3,0,0,
U02827,I00349,2,0,0,
U01261,I00092,4,0,0,
U09394,I00121,5,3,2,
U03737,I00095,2,1,0,
U03881,I00314,5,4,2,
U00544,I00268,3,2,2,
U00512,I00139,3,2,2,3.0
U09679,I00275,1,1,1,
U00054,I00442,4,3,3,
U08388,I00283,1,0,0,
U07700,I00290,2,0,0,
U00326,I00267,1,1,1,
U02885,I00348,2,1,0,
U09338,I00487,2,2,1,
U09994,I00428,2,1,0,
U06128,I00341,3,0,0,
U00389,I00434,1,0,0,
U03321,I00216,5,3,0,
U08722,I00365,2,2,0,
U06522,I00415,1,1,1,
U00755,I00216,2,1,0,
U01460,I00133,4,1,0,
U07887,I00012,2,2,2,
U04816,I00323,3,1,0,
U05063,I00402,1,0,0,
U02502,I00001,2,0,0,
U02903,I00001,1,0,0,
U07181,I00461,4,0,0,
U02923,I00343,3,0,0,
U05977,I00295,2,2,0,
U08049,I00498,1,0,0,
U07801,I00384,1,1,0,
U08563,I00301,1,1,1,
U06165,I00493,2,1,0,
U01331,I00308,2,2,0,
U07922,I00486,1,1,1,
U00244,I00135,2,2,2,
U00411,I00210,2,0,0,
U02827,I00038,2,1,1,
U06102,I00041,1,1,0,
U09400,I00171,2,0,0,
U03094,I00279,1,1,1,
U07283,I00077,2,2,0,
U03610,I00303,3,0,0,
U00596,I00331,2,2,2,4.0
U04948,I00093,3,0,0,
U05787,I00044,4,2,2,
U05906,I00271,5,0,0,
U05736,I00431,2,1,1,4.0
U06505,I00159,5,2,2,
U05499,I00437,1,1,1,
U02099,I00380,3,2,0,
U04513,I00495,2,2,0,
U09645,I00128,1,1,1,5.0
U04075,I00152,5,3,1,4.0
U04052,I00097,1,0,0,
U08816,I00163,2,0,0,
U02354,I00346,1,1,1,
U07912,I00014,4,0,0,
U02596,I00088,1,0,0,
U03312,I00093,2,0,0,
U05287,I00259,5,2,2,
U06442,I00328,2,1,1,
U01409,I00485,3,3,3,
U05380,I00460,1,1,0,
U01724,I00492,1,1,1,
U02295,I00342,5,2,0,
U09776,I00094,2,0,0,
U02161,I00215,2,1,0,
U06287,I00496,1,1,1,5.0
U00807,I00446,1,0,0,
U07212,I00405,3,1,0,
U08187,I00199,3,3,1,
U08859,I00184,1,0,0,
U02118,I00134,3,3,2,4.0
U06496,I00306,3,1,0,
U00975,I00058,1,1,0,
U03764,I00073,1,1,1,
U04921,I00466,4,2,0,
U07415,I00185,2,0,0,
U05086,I00244,1,1,0,
U05811,I00055,5,2,2,
U01505,I00087,2,2,2,
U00912,I00024,1,0,0,
U09611,I00402,5,2,1,3.0
U07311,I00009,5,0,0,
U08821,I00183,2,1,0,
U00679,I00457,2,1,1,
U05761,I00302,3,3,2,
U07872,I00444,1,0,0,
U07888,I00347,3,2,1,4.0
U02307,I00079,3,3,1,
U02585,I00170,3,0,0,
U01814,I00298,3,0,0,
U06650,I00334,2,2,0,
U07454,I00410,4,4,4,
U03833,I00419,1,0,0,
U02151,I00383,5,4,4,
U02815,I00413,1,1,0,
U02640,I00262,2,2,0,
U00560,I00356,2,2,0,
U06485,I00111,1,1,0,
U07739,I00278,1,0,0,
U00674,I00442,2,2,1,
U05574,I00190,3,1,1,5.0
U01382,I00243,4,0,0,
U00914,I00273,5,3,3,
U05963,I00275,2,1,0,
U02005,I00362,3,0,0,
U06847,I00044,5,2,1,
U03286,I00162,3,1,0,
U00328,I00354,3,1,1,
U07151,I00070,2,1,1,
U00154,I00230,2,2,2,
U02433,I00222,1,1,0,
U01713,I00076,3,1,1,
U07675,I00082,1,1,1,
U07161,I00154,1,0,0,
U07828,I00420,4,4,3,5.0
U05451,I00390,3,0,0,
U04378,I00274,1,0,0,
U08876,I00372,3,1,1,
U00078,I00363,1,1,1,
U09475,I00194,1,1,1,
U05143,I00467,1,0,0,
U03118,I00419,4,1,1,
U03335,I00459,4,2,0,
U06658,I00132,2,1,1,
U00929,I00089,3,2,1,
U05182,I00297,3,3,1,3.0
U01998,I00099,2,1,0,
U08454,I00003,2,2,1,
U08708,I00031,2,1,0,
U04790,I00217,1,1,0,
U08358,I00334,1,0,0,
U09473,I00254,1,0,0,
U08360,I00477,2,0,0,
U05005,I00240,3,1,0,
U00035,I00153,1,0,0,
U05737,I00147,2,1,1,3.0
U08780,I00375,3,1,1,
U07889,I00426,3,0,0,
U01593,I00215,4,1,1,4.0
U02253,I00337,2,2,2,
U01080,I00423,4,2,1,5.0
U07132,I00095,3,3,1,4.0
U00504,I00023,1,1,1,4.0
U09856,I00234,1,1,0,
U04722,I00089,1,0,0,
U01538,I00459,2,2,1,
U05886,I00072,1,1,0,
U06226,I00456,1,0,0,
U02783,I00030,3,0,0,
U02013,I00142,1,0,0,
U09175,I00286,1,1,1,
U07710,I00464,2,0,0,
U00148,I00378,2,1,0,
U01191,I00074,2,1,1,
U03938,I00142,2,2,2,4.0
U05724,I00147,1,0,0,
U06937,I00078,2,0,0,
U03487,I00435,3,2,1,4.0
U07348,I00175,1,0,0,
U06462,I00149,5,0,0,
U05075,I00223,1,1,0,
U01049,I00262,3,1,0,
U03772,I00329,2,1,1,
U08262,I00405,4,3,2,
U00238,I00263,4,0,0,
U06196,I00274,1,1,1,
U07665,I00433,4,2,2,5.0
U09395,I00231,3,0,0,
U00129,I00433,1,0,0,
U06389,I00092,2,1,1,4.0
U07283,I00309,1,0,0,
U08959,I00103,2,0,0,
U03584,I00496,1,0,0,
U02060,I00018,1,1,0,
U06441,I00175,5,2,0,
U06999,I00004,2,2,1,
U01658,I00436,3,3,0,
U09051,I00369,1,1,0,
U07389,I00297,2,0,0,
U06809,I00156,2,0,0,
