user_id,item_id,click,add_cart,purchase,rating
U03633,I00311,1,0,0,
U03245,I00155,2,2,2,5.0
U07253,I00361,2,1,0,
U04254,I00237,2,0,0,
U07397,I00396,2,1,0,
U04910,I00226,5,2,0,
U07007,I00476,5,4,1,5.0
U08455,I00482,2,0,0,
U07152,I00323,2,2,0,
U04337,I00149,1,0,0,
U07883,I00491,1,0,0,
U01179,I00103,1,1,0,
U04521,I00211,1,0,0,
U03423,I00027,1,0,0,
U05827,I00102,1,0,0,
U08612,I00057,2,2,1,
U09644,I00228,1,0,0,
U02751,I00488,1,1,0,
U02952,I00409,1,1,0,
U09924,I00376,1,0,0,
U00077,I00302,2,2,1,
U04510,I00141,1,0,0,
U05954,I00005,1,0,0,
U07426,I00187,5,2,2,5.0
U01123,I00375,1,1,0,
U08755,I00051,1,1,1,
U09140,I00143,2,1,1,
U03213,I00259,1,1,0,
U07817,I00184,1,1,0,
U07572,I00053,2,2,0,
U05802,I00117,1,1,0,
U04363,I00130,2,2,1,
U04251,I00027,2,1,0,
U00873,I00194,1,1,0,
U02608,I00289,3,1,0,
U01410,I00271,1,1,0,
U05558,I00106,2,1,1,
U00108,I00257,2,1,0,
U06135,I00097,2,0,0,
U05046,I00212,4,0,0,
U01274,I00074,2,0,0,
U03489,I00462,2,0,0,
U05873,I00399,1,1,0,
U01170,I00239,2,2,2,
U00922,I00356,2,0,0,
U00500,I00255,1,0,0,
U02890,I00219,1,0,0,
U00597,I00139,5,3,2,
U02561,I00100,5,5,2,4.0
U05002,I00492,1,1,0,
U01667,I00285,2,1,1,2.0
U06510,I00130,4,2,2,3.0
U00226,I00128,1,1,0,
U03843,I00381,2,0,0,
U03200,I00266,2,0,0,
U08304,I00075,4,0,0,
U00624,I00134,5,2,1,
U07739,I00321,1,0,0,
U01820,I00181,4,0,0,
U04198,I00341,2,1,0,
U06242,I00274,2,0,0,
U04994,I00021,2,0,0,
U05680,I00279,2,0,0,
U04110,I00103,1,1,0,
U05762,I00377,2,2,2,
U02216,I00184,1,0,0,
U06623,I00003,5,2,2,3.0
U09480,I00032,3,3,3,
U08915,I00333,3,3,3,
U01074,I00255,2,0,0,
U07711,I00003,3,2,0,
U08669,I00246,1,0,0,
U09743,I00138,3,1,1,5.0
U09521,I00431,2,1,0,
U00864,I00453,5,2,1,5.0
U00533,I00024,2,1,1,4.0
U04060,I00223,2,2,0,
U07439,I00211,2,2,2,5.0
U04309,I00308,3,2,1,4.0
U05866,I00196,2,1,1,4.0
U03916,I00419,2,0,0,
U01794,I00437,1,1,0,
U04499,I00273,5,0,0,
U00481,I00232,1,0,0,
U06212,I00086,3,3,0,
U04135,I00022,5,0,0,
U03069,I00354,2,1,0,
U01386,I00431,2,0,0,
U05299,I00456,2,1,0,
U08485,I00113,3,2,0,
U07997,I00370,4,3,0,
U09524,I00498,2,0,0,
U09064,I00119,2,1,1,5.0
U07201,I00150,3,0,0,
U06086,I00461,4,2,1,2.0
U05664,I00285,1,1,0,
U04704,I00460,5,1,0,
U02984,I00083,2,2,0,
U09076,I00444,1,0,0,
U06433,I00365,1,0,0,
U03511,I00372,2,0,0,
U03974,I00310,2,0,0,
U09156,I00029,1,0,0,
U00001,I00371,4,1,0,
U01391,I00380,2,0,0,
U01248,I00171,2,2,0,
U00488,I00141,4,4,0,
U09038,I00310,1,0,0,
U04503,I00221,2,2,2,
U08334,I00408,3,3,2,
U01585,I00496,5,4,2,4.0
U03231,I00058,5,1,1,3.0
U07435,I00193,5,2,0,
U01139,I00029,2,0,0,
U08241,I00063,3,0,0,
U03404,I00093,3,1,1,
U04316,I00386,1,1,1,
U06371,I00065,3,0,0,
U02471,I00251,3,0,0,
U00803,I00305,2,0,0,
U06258,I00286,2,1,1,
U03919,I00008,1,1,0,
U03805,I00052,1,0,0,
U04620,I00047,2,0,0,
U05219,I00080,2,2,0,
U03912,I00232,1,1,0,
U06758,I00199,1,1,1,
U04213,I00463,2,0,0,
U05849,I00425,3,1,1,
U08963,I00064,1,0,0,
U00814,I00487,1,0,0,
U01375,I00251,5,4,1,4.0
U04127,I00469,4,2,0,
U03892,I00273,2,2,0,
U07878,I00223,4,4,2,
U07687,I00097,2,0,0,
U05576,I00119,1,1,1,
U03452,I00228,2,1,0,
U05208,I00168,4,2,1,5.0
U05659,I00341,4,0,0,
U08976,I00319,4,4,4,3.0
U09050,I00171,2,0,0,
U02290,I00048,1,1,1,
U06650,I00244,2,2,1,
U09899,I00177,1,1,0,
U00101,I00145,1,0,0,
U00804,I00044,1,0,0,
U09739,I00220,4,1,1,
U03506,I00232,1,0,0,
U09606,I00092,5,5,0,
U07615,I00494,2,0,0,
U07459,I00255,2,1,0,
U02442,I00118,5,2,0,
U04963,I00023,5,0,0,
U01389,I00468,2,0,0,
U06346,I00068,4,3,1,
U09782,I00128,5,4,3,
U01965,I00185,1,1,1,
U09622,I00443,1,1,1,
U05571,I00246,1,0,0,
U08921,I00166,5,4,3,3.0
U07667,I00481,1,1,1,
U05603,I00280,4,2,2,
U05529,I00330,2,1,0,
U06812,I00138,1,1,0,
U09949,I00243,2,1,1,
U06856,I00305,4,2,1,
U02331,I00480,2,1,0,
U08666,I00080,4,0,0,
U00443,I00323,2,0,0,
U07193,I00189,1,0,0,
U01011,I00465,3,1,1,
U09806,I00151,3,2,0,
U00879,I00096,5,5,1,
U00538,I00385,2,2,2,
U03337,I00036,1,0,0,
U00613,I00217,5,1,1,
U01843,I00171,4,1,1,5.0
U01095,I00089,2,0,0,
U00492,I00098,5,2,1,
U06245,I00457,1,1,1,
U04730,I00100,3,3,1,4.0
U03396,I00483,4,0,0,
U04315,I00354,1,1,0,
U00335,I00029,2,0,0,
U08114,I00255,3,2,2,
U03403,I00290,4,0,0,
U04166,I00396,1,1,0,
U05355,I00393,2,1,1,
U03024,I00103,1,0,0,
U03824,I00450,1,1,1,
U06915,I00350,1,1,1,
U09130,I00014,2,2,2,4.0
U04451,I00327,4,0,0,
U05300,I00331,2,1,0,
U00162,I00140,5,0,0,
U03957,I00053,3,3,1,
U09712,I00167,5,2,1,
U09115,I00119,2,2,1,
U09585,I00041,1,0,0,
U09908,I00456,2,2,1,
U03913,I00079,2,0,0,
U04804,I00046,5,5,0,
U05832,I00242,5,2,2,5.0
U03701,I00115,1,1,0,
U02946,I00042,2,0,0,
U04666,I00424,1,0,0,
U02312,I00008,2,2,1,4.0
U09956,I00396,1,1,1,
U07141,I00340,1,0,0,
U04135,I00149,1,0,0,
U04907,I00077,2,1,0,
U08571,I00175,3,0,0,
U03039,I00003,1,1,1,
U07270,I00028,1,1,1,3.0
U02745,I00389,2,1,1,4.0
U07123,I00089,3,2,2,
U07053,I00234,4,0,0,
U08439,I00318,3,3,1,
U04992,I00479,4,2,2,
U04559,I00212,3,0,0,
U00211,I00058,4,4,3,4.0
U06682,I00392,2,0,0,
U04764,I00012,4,4,4,
U09621,I00396,2,2,0,
U06314,I00180,5,3,0,
U02508,I00265,1,1,1,
U04536,I00489,4,2,0,
U08673,I00396,2,1,1,1.0
U02014,I00417,1,1,1,
U06226,I00416,1,0,0,
U00735,I00436,3,0,0,
U01402,I00459,2,2,0,
U04958,I00111,1,1,0,
U09125,I00249,1,1,1,
U02129,I00426,3,2,2,5.0
U06381,I00316,5,2,2,
U02086,I00355,2,2,2,
U05473,I00209,2,0,0,
U04200,I00255,2,1,1,5.0
U02391,I00265,1,0,0,
U05345,I00342,5,4,1,
U09542,I00475,1,1,0,
U04720,I00307,5,0,0,
U09755,I00454,5,4,3,4.0
U02334,I00203,3,0,0,
U05914,I00267,1,0,0,
U01046,I00027,2,2,0,
U09555,I00375,4,2,0,
U09315,I00313,5,3,2,
U02318,I00435,3,2,2,
U08396,I00049,4,1,0,
U00925,I00370,1,0,0,
U02954,I00168,1,1,0,
U08635,I00245,1,1,0,
U01898,I00471,2,2,1,
U05002,I00378,1,0,0,
U05763,I00345,1,1,0,
U01310,I00095,2,2,0,
U08887,I00248,2,2,1,
U08716,I00154,3,2,0,
U05973,I00453,1,0,0,
U01952,I00077,2,0,0,
U06332,I00453,3,2,0,
U08895,I00356,4,2,1,3.0
U03557,I00109,1,0,0,
U07172,I00394,2,2,1,
U09173,I00246,5,4,2,4.0
U04058,I00178,4,4,0,
U01673,I00243,4,3,1,
U00459,I00309,4,4,2,
U03068,I00035,2,0,0,
U09157,I00265,1,0,0,
U09058,I00298,2,1,0,
U06230,I00302,1,1,1,4.0
U01548,I00082,1,0,0,
U02962,I00402,3,1,0,
U03795,I00239,2,0,0,
U06088,I00312,2,1,0,
U02528,I00488,2,1,1,5.0
U03710,I00415,2,1,1,
U05577,I00046,3,2,0,
U06121,I00371,1,0,0,
U02558,I00050,1,1,0,
U06175,I00439,1,0,0,
U06273,I00460,4,2,2,
U03025,I00298,4,1,0,
U05633,I00050,5,2,1,
U04453,I00336,4,0,0,
U03182,I00356,1,0,0,
U05529,I00189,2,0,0,
U09329,I00424,3,0,0,
U08465,I00287,3,1,1,
U04708,I00489,5,3,1,4.0
U05530,I00495,1,1,0,
U07609,I00264,1,0,0,
U00189,I00500,1,0,0,
U09383,I00169,3,3,1,
U04248,I00407,5,4,3,
U06993,I00199,2,0,0,
U09104,I00324,5,4,3,
U05828,I00249,2,1,0,
U06765,I00378,1,1,1,
U07122,I00253,3,1,1,
U09428,I00069,3,3,1,
U08027,I00451,2,1,1,
U00660,I00465,1,0,0,
U06697,I00383,1,0,0,
U00563,I00179,2,0,0,
U08923,I00427,4,3,0,
U02422,I00039,3,3,3,4.0
U01169,I00194,1,0,0,
U06850,I00314,1,1,1,
U06561,I00486,2,2,2,
U08085,I00445,1,1,1,
U02879,I00377,4,2,0,
U04902,I00358,4,4,4,
U07992,I00075,5,0,0,
U09981,I00252,1,0,0,
U05396,I00436,3,2,0,
U08162,I00111,2,1,0,
U02398,I00477,4,4,3,3.0
U03907,I00001,2,2,0,
U00969,I00294,2,1,0,
U04356,I00230,4,1,0,
U09353,I00346,1,1,1,5.0
U09972,I00390,2,1,1,1.0
U00170,I00197,3,2,0,
U05872,I00069,1,1,1,
U02884,I00034,2,1,1,
U07655,I00263,5,4,4,5.0
U00937,I00350,1,0,0,
U00609,I00126,4,4,0,
U02421,I00363,1,1,0,
U09254,I00444,4,3,2,
U07798,I00464,4,2,2,
U07612,I00397,4,1,1,
U09709,I00373,3,0,0,
U07698,I00494,1,1,0,
U06192,I00474,4,2,2,
U01474,I00186,2,2,1,
U00820,I00232,2,1,1,
U09321,I00223,3,1,0,
U01114,I00327,2,0,0,
U00703,I00036,4,0,0,
U04384,I00291,4,1,0,
U03158,I00406,2,2,2,5.0
U01877,I00247,4,1,1,5.0
U04258,I00154,3,3,0,
U04284,I00405,4,3,3,
U09590,I00393,3,2,1,
U08158,I00373,1,1,1,3.0
U00343,I00236,2,0,0,
U02259,I00456,2,2,2,5.0
U05015,I00080,1,0,0,
U03916,I00163,1,1,0,
U04175,I00241,1,0,0,
U06411,I00120,1,1,1,
U04518,I00408,3,2,0,
U04984,I00413,3,2,0,
U03776,I00429,4,2,0,
U01044,I00491,2,1,0,
U05412,I00248,1,1,0,
U02265,I00465,1,1,0,
U08134,I00043,1,0,0,
U00171,I00479,1,1,0,
U09435,I00179,1,0,0,
U09818,I00020,2,0,0,
U06819,I00229,1,1,0,
U01854,I00305,2,0,0,
U00581,I00167,4,2,2,
U07335,I00109,1,1,1,
U03686,I00426,5,0,0,
U05299,I00240,5,1,1,
U09848,I00061,4,0,0,
U01447,I00018,2,0,0,
U05510,I00394,4,1,0,
U06028,I00471,1,1,1,
U07139,I00245,5,5,2,3.0
U04096,I00247,1,1,1,4.0
U06464,I00113,3,0,0,
U07316,I00025,1,0,0,
U02654,I00321,4,3,1,
U08465,I00078,2,0,0,
U04876,I00212,2,0,0,
U00850,I00352,2,0,0,
U01609,I00125,1,1,0,
U05898,I00071,2,0,0,
U02668,I00066,1,0,0,
U08648,I00141,4,2,0,
U02152,I00256,1,0,0,
U04449,I00191,2,0,0,
U02566,I00058,1,0,0,
U00883,I00085,3,0,0,
U02743,I00481,3,1,1,
U03532,I00475,2,0,0,
U09012,I00490,2,0,0,
U00119,I00317,1,1,1,5.0
U06400,I00334,3,1,1,
U05351,I00122,3,0,0,
U06639,I00410,1,1,0,
U03290,I00471,3,3,3,5.0
U08793,I00179,1,0,0,
U06907,I00029,2,0,0,
U02978,I00039,3,2,0,
U09899,I00084,3,2,2,
U04339,I00005,3,1,0,
U03404,I00370,3,2,2,
U06123,I00304,2,1,0,
U02395,I00119,1,0,0,
U07102,I00114,2,0,0,
U08767,I00030,1,1,0,
U06385,I00276,1,1,1,4.0
U02804,I00178,4,1,0,
U02373,I00472,1,0,0,
U02672,I00473,1,0,0,
U08674,I00202,2,1,0,
U04769,I00058,2,0,0,
U01445,I00204,2,1,0,
U07307,I00213,1,1,0,
U06299,I00136,3,1,1,
U06242,I00300,5,4,2,
U09228,I00489,1,1,0,
U01368,I00398,5,3,1,4.0
U07029,I00186,1,1,0,
U06229,I00298,2,1,0,
U02381,I00378,4,2,1,
U03764,I00492,2,0,0,
U01770,I00022,1,0,0,
U02841,I00242,3,1,0,
U02267,I00095,2,0,0,
U08868,I00126,4,0,0,
U04065,I00147,1,0,0,
U01279,I00077,2,2,2,
U03706,I00156,1,1,0,
U08260,I00083,1,0,0,
U09605,I00434,4,2,1,
U01416,I00404,1,0,0,
U01190,I00258,1,0,0,
U06605,I00477,2,0,0,
U07492,I00461,2,2,2,3.0
U00317,I00426,3,2,1,5.0
U04128,I00281,2,1,0,
U04486,I00206,1,1,1,5.0
U07994,I00170,3,3,0,
U08243,I00278,5,3,0,
U02535,I00080,4,4,1,
U00629,I00422,1,0,0,
U09287,I00368,1,1,0,
U00789,I00488,1,1,1,
U05797,I00080,4,0,0,
U00657,I00488,3,3,1,
U01559,I00081,2,0,0,
U05689,I00403,4,3,0,
U00087,I00458,1,1,1,
U01150,I00008,1,0,0,
U09509,I00107,1,1,1,
U02068,I00088,1,0,0,
U06732,I00133,3,3,0,
U01023,I00495,5,3,3,4.0
U08380,I00164,3,2,2,
U07133,I00499,1,0,0,
U06824,I00060,1,1,0,
U05842,I00479,1,0,0,
U00591,I00070,4,1,1,
U02634,I00181,5,5,0,
U07844,I00139,2,1,0,
U08103,I00446,1,1,0,
U08701,I00296,1,0,0,
U05312,I00302,2,2,2,4.0
U03872,I00295,1,0,0,
U02988,I00032,5,2,0,
U02198,I00088,2,1,0,
U00807,I00318,2,0,0,
U07754,I00483,2,0,0,
U09436,I00475,1,0,0,
U04284,I00179,5,1,1,4.0
U00455,I00384,1,1,0,
U06072,I00014,2,1,1,
U08363,I00281,2,1,0,
U07906,I00058,2,2,2,
U07317,I00316,4,1,0,
U07631,I00094,4,4,4,
U01232,I00236,1,1,1,
U02738,I00032,2,0,0,
U07663,I00289,1,1,1,
U05184,I00088,2,0,0,
U06737,I00154,1,1,0,
U04698,I00252,2,0,0,
U06606,I00474,3,3,2,
U02671,I00382,4,2,0,
U07276,I00186,5,5,1,
U03102,I00336,1,1,0,
U04855,I00162,3,2,2,
U00027,I00248,3,3,2,
U04220,I00059,4,1,1,
U01345,I00346,3,2,1,
U00458,I00060,1,0,0,
U02815,I00488,2,0,0,
U00573,I00012,1,1,0,
U07875,I00017,5,1,1,
U07901,I00200,2,1,0,
U09258,I00145,4,4,2,
U06353,I00124,1,1,0,
U02446,I00059,2,0,0,
U09128,I00279,2,2,2,5.0
U00488,I00477,5,3,0,
U05116,I00091,1,1,1,
U03590,I00041,2,0,0,
U06805,I00132,1,1,0,
U05661,I00228,2,2,1,
U09329,I00119,2,2,0,
U05877,I00001,1,1,0,
U00925,I00404,2,1,0,
U07441,I00363,1,0,0,
U09909,I00396,1,1,1,4.0
U05133,I00376,4,0,0,
U04637,I00210,1,0,0,
U08400,I00424,4,4,4,
U08412,I00350,2,2,0,
U04965,I00215,4,3,3,
U06044,I00068,2,0,0,
U06868,I00357,1,1,0,
U01922,I00369,5,4,1,
U06150,I00338,2,0,0,
U06176,I00062,3,1,1,
U01855,I00471,1,1,0,
U05530,I00258,5,3,3,
U06555,I00145,4,1,0,
U07402,I00351,1,0,0,
U02266,I00183,2,1,0,
U07171,I00438,1,0,0,
U01806,I00336,4,2,0,
U08691,I00108,1,0,0,
U07717,I00014,1,0,0,
U08907,I00405,2,1,0,
U03926,I00340,5,2,1,5.0
U03453,I00298,2,1,1,4.0
U04902,I00130,2,1,0,
U08708,I00412,1,1,1,
U01335,I00138,2,0,0,
U04610,I00270,2,2,1,
U03043,I00058,2,1,0,
U01558,I00409,1,1,1,
U09793,I00316,3,3,1,
U03752,I00106,2,1,0,
U02372,I00497,1,1,0,
U09653,I00237,2,2,2,
U07951,I00445,4,4,4,
U00085,I00116,1,1,1,
U03319,I00272,4,3,3,
U00222,I00250,4,0,0,
U04465,I00239,2,1,1,
U09582,I00075,3,2,2,
U03572,I00397,3,2,1,
U03040,I00103,5,2,1,
U02339,I00077,5,2,1,
U01238,I00223,3,2,2,
U09288,I00172,2,0,0,
U04744,I00316,3,0,0,
U02432,I00134,1,0,0,
U03884,I00370,2,1,1,
U02426,I00460,2,0,0,
U03972,I00482,5,2,0,
U00650,I00235,1,1,0,
U09866,I00492,1,1,0,
U04716,I00471,1,1,0,
U00881,I00312,3,3,0,
U03111,I00114,1,1,1,5.0
U01512,I00452,4,1,1,
U08405,I00426,1,1,1,
U02700,I00497,4,1,1,
U03658,I00035,1,0,0,
U01087,I00346,2,1,0,
U07865,I00078,1,0,0,
U08175,I00102,1,1,1,
U03860,I00329,2,2,1,2.0
U05597,I00003,2,2,0,
U01979,I00475,4,2,2,
U06210,I00390,2,0,0,
U08059,I00345,2,1,0,
U09696,I00318,2,2,1,
U04077,I00412,3,3,3,
U01900,I00321,2,0,0,
U01648,I00051,2,2,0,
U01791,I00263,2,1,0,
U02649,I00177,2,0,0,
U00908,I00492,2,2,0,
U08112,I00288,2,2,1,5.0
U02998,I00246,4,2,1,5.0
U04195,I00226,5,5,5,
U08801,I00469,4,2,0,
U08567,I00372,1,0,0,
U00618,I00047,5,0,0,
U04081,I00111,1,0,0,
U00550,I00361,1,1,1,
U03221,I00301,2,2,0,
U07929,I00109,1,1,1,4.0
U09156,I00309,4,0,0,
U01663,I00012,2,1,1,
U07102,I00212,1,1,0,
U08209,I00221,2,1,0,
U08358,I00001,1,1,0,
U04174,I00085,1,0,0,
U03745,I00295,4,0,0,
U08837,I00335,2,1,1,2.0
U03451,I00297,1,1,0,
U07440,I00441,4,3,2,
U06545,I00234,3,2,2,
U06233,I00354,2,0,0,
U03955,I00181,3,1,1,
U04745,I00218,3,0,0,
U08365,I00478,4,0,0,
U05676,I00281,2,2,2,
U08959,I00092,1,0,0,
U07394,I00012,2,0,0,
U09022,I00253,4,4,4,5.0
U09012,I00415,3,2,2,
U00019,I00102,3,3,3,
U09074,I00072,1,1,0,
U06996,I00095,2,1,0,
U02248,I00365,2,0,0,
U03752,I00046,2,0,0,
U04144,I00385,2,1,1,4.0
U02670,I00123,1,0,0,
U04634,I00419,1,0,0,
U08354,I00412,1,1,1,
U03683,I00439,1,1,1,
U05510,I00046,1,0,0,
U02461,I00363,1,1,1,
U01445,I00045,2,1,1,
U06498,I00317,1,0,0,
U05104,I00081,5,3,3,
U04033,I00123,2,1,0,
U00163,I00068,4,3,3,3.0
U06701,I00310,2,1,1,
U01432,I00248,2,1,1,
U01014,I00051,2,1,1,
U02348,I00418,4,3,2,
U01992,I00385,5,0,0,
U06063,I00061,1,0,0,
U03834,I00316,1,0,0,
U07565,I00441,2,1,1,4.0
U01348,I00016,2,0,0,
U00075,I00191,5,0,0,
U04977,I00114,3,3,0,
U06059,I00372,4,4,0,
U04107,I00012,1,0,0,
U05370,I00403,2,1,0,
U09811,I00124,3,1,0,
U01267,I00096,5,5,2,
U01160,I00497,3,0,0,
U09395,I00177,2,1,0,
U03382,I00003,3,3,1,3.0
U09172,I00009,3,2,1,
U07303,I00204,4,0,0,
U01716,I00334,2,2,1,
U01658,I00155,4,3,1,
U05433,I00302,5,4,1,3.0
U07341,I00147,1,0,0,
U06296,I00045,1,0,0,
U02820,I00158,1,0,0,
U05136,I00144,2,0,0,
U05591,I00054,1,0,0,
U00744,I00320,3,1,0,
U09942,I00390,1,1,1,
U07763,I00084,1,0,0,
U06748,I00343,2,1,1,
U05723,I00250,3,0,0,
U05347,I00369,4,2,0,
U09295,I00467,4,3,0,
U01520,I00142,2,0,0,
U00619,I00144,5,4,0,
U07260,I00092,2,1,1,5.0
U09779,I00311,2,1,0,
U09677,I00244,3,0,0,
U06038,I00281,3,2,0,
U00219,I00413,4,2,0,
U00399,I00288,1,1,0,
U02564,I00152,1,0,0,
U02752,I00233,1,0,0,
U02503,I00322,4,1,0,
U09759,I00366,2,2,1,
U07160,I00214,4,1,1,5.0
U01726,I00203,1,0,0,
U00093,I00114,3,1,1,
U05399,I00144,2,0,0,
U06006,I00086,1,1,1,1.0
U01782,I00223,1,0,0,
U06001,I00429,1,0,0,
U00212,I00097,1,0,0,
U09079,I00093,4,3,1,
U06005,I00138,2,1,0,
U03542,I00260,2,0,0,
U08353,I00308,2,2,2,
U01980,I00222,1,1,1,5.0
U06492,I00415,1,1,0,
U07094,I00235,2,0,0,
U09811,I00019,3,3,2,
U09260,I00225,2,1,0,
U02311,I00106,4,1,1,
U09663,I00276,2,1,0,
U04494,I00035,3,0,0,
U08376,I00376,2,0,0,
U07221,I00360,2,2,1,
U02027,I00234,2,1,0,
U09101,I00073,3,3,2,3.0
U01910,I00098,1,0,0,
U04186,I00497,2,2,2,3.0
U06241,I00282,3,1,0,
U00543,I00165,1,0,0,
U08153,I00074,2,0,0,
U05088,I00354,2,0,0,
U06213,I00079,3,3,0,
U00473,I00139,2,0,0,
U01825,I00153,2,1,1,
U01711,I00285,1,0,0,
U02060,I00016,4,3,3,
U01749,I00225,2,1,1,4.0
U01479,I00046,3,2,2,5.0
U00790,I00046,4,4,1,5.0
U03460,I00378,1,0,0,
U02797,I00116,1,0,0,
U05538,I00175,2,1,0,
U09040,I00093,1,0,0,
U08741,I00183,1,1,1,4.0
U03177,I00410,1,0,0,
U04054,I00041,5,2,0,
U00602,I00308,2,0,0,
U01218,I00385,3,2,2,
U08871,I00385,2,2,1,
U07328,I00205,1,0,0,
U05517,I00080,4,2,0,
U09582,I00103,1,1,1,4.0
U06056,I00040,1,0,0,
U00610,I00268,1,1,1,3.0
U06434,I00048,2,1,0,
U01759,I00017,3,1,0,
U01144,I00046,3,2,2,
U00592,I00353,5,2,0,
U02690,I00271,3,2,1,
U05511,I00185,3,2,0,
U04094,I00160,3,2,0,
U09425,I00006,3,0,0,
U08987,I00278,3,3,3,
U09462,I00043,2,1,0,
U04564,I00031,1,0,0,
U01899,I00110,1,0,0,
U07804,I00425,1,1,0,
U08818,I00108,5,4,3,4.0
U05089,I00320,4,2,0,
U05017,I00472,1,1,1,
U04001,I00281,3,2,0,
U02974,I00481,2,1,1,5.0
U06946,I00153,1,1,0,
U04346,I00473,2,2,2,
U09273,I00467,2,1,0,
U01024,I00473,5,2,0,
U05833,I00106,1,0,0,
U03730,I00327,5,2,0,
U06512,I00151,2,2,2,5.0
U08235,I00499,1,1,0,
U07011,I00264,3,1,1,
U06206,I00210,1,1,1,
U07743,I00179,3,0,0,
U07322,I00261,2,1,0,
U09512,I00286,2,0,0,
U05296,I00319,2,1,0,
U08821,I00363,2,0,0,
U00865,I00314,3,2,1,
U01147,I00151,1,0,0,
U02438,I00296,5,1,1,
U06122,I00161,3,0,0,
U02772,I00200,1,1,1,
U03153,I00296,2,1,1,4.0
U09029,I00451,3,0,0,
U05011,I00367,1,0,0,
U09341,I00252,1,1,1,5.0
U03697,I00263,1,1,0,
U00624,I00163,3,2,2,5.0
U04458,I00123,1,1,0,
U07153,I00186,4,1,1,
U07750,I00105,1,1,1,
U05746,I00359,2,1,0,
U05063,I00338,2,1,1,
U01614,I00174,4,3,3,
U04586,I00053,3,0,0,
U09139,I00272,1,0,0,
U04492,I00374,3,2,1,
U05834,I00021,5,0,0,
U01836,I00331,2,1,1,3.0
U08058,I00412,3,0,0,
U03871,I00481,1,1,1,
U06174,I00195,1,1,1,
U03699,I00157,4,4,1,
U07390,I00401,2,0,0,
U07191,I00442,5,0,0,
U04567,I00390,5,1,1,5.0
U02239,I00210,5,2,0,
U08140,I00158,2,2,0,
U05472,I00005,3,2,2,
U05109,I00255,5,0,0,
U09633,I00349,5,5,2,
U08284,I00360,5,4,4,
U06511,I00485,1,1,1,1.0
U05487,I00129,1,1,1,
U08207,I00080,4,2,1,
U01028,I00459,4,2,1,
U02434,I00227,2,1,1,1.0
U00707,I00226,1,0,0,
U04032,I00284,5,4,4,
U08693,I00345,5,2,0,
U06458,I00120,3,0,0,
U03520,I00436,5,5,2,
U07443,I00234,3,2,2,4.0
U06949,I00026,1,1,0,
U09388,I00257,4,4,4,
U02034,I00293,3,2,0,
U02253,I00467,1,1,1,
U04181,I00399,1,1,0,
U06458,I00399,1,1,0,
U09528,I00255,1,1,1,5.0
U02728,I00070,2,0,0,
U01932,I00315,2,2,1,
U00434,I00290,4,3,1,
U07188,I00415,1,1,1,
U02875,I00265,3,1,0,
U02641,I00006,4,0,0,
U06792,I00182,1,0,0,
U05717,I00113,2,1,0,
U03377,I00174,2,0,0,
U04734,I00318,3,3,2,
U00824,I00477,5,0,0,
U09565,I00357,2,1,1,
U02447,I00487,1,1,0,
U05208,I00264,2,2,0,
U04674,I00077,2,1,0,
U00714,I00439,3,3,3,5.0
U04590,I00480,2,1,0,
U05444,I00113,1,1,0,
U03526,I00155,4,4,3,
U04994,I00350,1,1,0,
U01803,I00491,2,1,0,
U05961,I00080,3,2,1,5.0
U04618,I00025,2,0,0,
U03294,I00007,1,0,0,
U08946,I00418,2,0,0,
U02072,I00171,1,0,0,
U06493,I00298,1,0,0,
U01076,I00037,1,0,0,
U08825,I00141,3,3,3,4.0
U04490,I00201,1,1,0,
U05514,I00429,5,4,0,
U06476,I00202,2,0,0,
U06668,I00118,5,1,1,
U06081,I00443,1,1,1,
U05910,I00174,1,1,0,
U09528,I00349,1,1,0,
U06937,I00067,1,0,0,
U04150,I00363,2,1,1,4.0
U08556,I00246,2,0,0,
U07567,I00107,2,1,1,
U07662,I00034,1,1,1,
U07281,I00440,1,0,0,
U08988,I00122,1,1,1,
U09839,I00341,1,0,0,
U09018,I00482,3,3,0,
U08344,I00031,3,1,0,
U00039,I00016,5,3,3,3.0
U04396,I00011,1,0,0,
U01292,I00394,1,0,0,
U06706,I00386,1,0,0,
U09691,I00460,5,3,3,1.0
U01206,I00170,2,0,0,
U01731,I00471,1,1,0,
U01091,I00380,3,2,2,2.0
U06120,I00456,2,1,0,
U01180,I00401,1,0,0,
U01501,I00276,1,1,1,
U00186,I00468,4,4,1,5.0
U01435,I00076,2,2,0,
U06637,I00007,2,2,1,
U09576,I00487,2,0,0,
U02746,I00409,3,3,0,
U08227,I00278,4,4,3,
U05318,I00187,1,1,0,
U02422,I00111,1,1,0,
U05399,I00393,2,1,0,
U05889,I00308,5,0,0,
U01247,I00221,2,0,0,
U08642,I00437,2,0,0,
U01750,I00179,3,0,0,
U09607,I00153,1,1,0,
U05532,I00189,1,1,0,
U04722,I00122,1,1,0,
U06333,I00007,1,1,1,
U01534,I00417,3,3,3,
U06789,I00156,2,2,2,
U03377,I00054,3,1,1,
U00712,I00095,2,2,1,
U02022,I00126,4,1,0,
U03303,I00211,1,1,0,
U04873,I00493,2,0,0,
U00104,I00195,4,3,2,
U03500,I00269,3,2,0,
U00194,I00199,2,1,0,
U06169,I00482,2,0,0,
U09587,I00161,2,0,0,
U04109,I00485,3,0,0,
U00458,I00285,2,2,2,1.0
